Bathrooms,Bedrooms,Area,Town,Property Type_commercial,Property Type_residential,city_Islamabad,city_Lahore,city_Rawalpindi,Price
-1.2120559133996331,-1.2428036589659057,-0.5485203894741785,0.005908082348661272,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.9152434331325274
0.9196596755309884,0.7981260074986586,0.9292766824950534,0.8943276451036445,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.153153152606293
0.9196596755309884,0.7981260074986586,0.9292766824950534,0.8943276451036445,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.1401948490601876
-1.2120559133996331,-1.2428036589659057,-0.6161588130178465,0.005908082348661272,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.8001119930990941
0.06697343995873983,-0.018245859087167155,-0.2532132395970451,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0231813818898083
-0.35936967782738444,-0.42643179238008,-0.4382177295414275,0.8943276451036445,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,0.9287654026530296
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.005908082348661272,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0967583038059203
0.06697343995873983,-0.018245859087167155,-0.2532132395970451,0.3064178380142316,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.025508673551538
0.9196596755309884,0.7981260074986586,0.29861539071260085,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.1070262580670631
0.9196596755309884,0.7981260074986586,-0.09554791665143197,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0493336550554941
-1.2120559133996331,-1.2428036589659057,-0.6182399952807286,0.005908082348661272,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.8603178118945376
-1.2120559133996331,-1.2428036589659057,-0.6169392563664273,-1.8981980598137944,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.8649392660484696
-1.2120559133996331,0.3899400742057457,0.29861539071260085,3.0216353596637378,1.3403091327856316,-1.3403091327856316,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.2470611223701638
-1.2120559133996331,-1.2428036589659057,-0.6205813253264709,-1.8981980598137944,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.9287654026530296
-1.2120559133996331,-1.2428036589659057,-0.5274484190624973,0.005908082348661272,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.992443935457366
-1.2120559133996331,-1.2428036589659057,-0.608614527314899,-1.9836384028533645,1.3403091327856316,-1.3403091327856316,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,0.8530204399143
0.4933165577448641,0.3899400742057457,0.20401619694523287,1.4364889857815588,1.3403091327856316,-1.3403091327856316,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.1491303139564657
-1.2120559133996331,-1.2428036589659057,-0.6359300445152265,-1.8981980598137944,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.7788085728368095
-1.2120559133996331,-1.2428036589659057,-0.5407159559883706,0.005908082348661272,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.8911288038686955
-1.2120559133996331,-0.8346177256729929,-0.5823396012460125,1.0148425353495925,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,0.9222196354935648
0.9196596755309884,0.7981260074986586,0.9292766824950534,0.8943276451036445,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.153153152606293
0.06697343995873983,-0.018245859087167155,-0.0620440355254892,0.1913082546834925,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.0527092536589624
-1.2120559133996331,-1.2428036589659057,-0.5303100446739601,0.8943276451036445,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,0.6766460080597214
-1.2120559133996331,-1.2428036589659057,-0.5875425569032177,-1.9836384028533645,1.3403091327856316,-1.3403091327856316,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,0.8946668331184989
0.4933165577448641,0.3899400742057457,-0.2532132395970451,0.3064178380142316,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.025508673551538
0.9196596755309884,0.7981260074986586,0.29861539071260085,0.3064178380142316,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.1401948490601876
0.4933165577448641,0.3899400742057457,-0.2532132395970451,-0.8339204786002294,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.9741178581038785
-0.35936967782738444,-0.42643179238008,-0.2961770400997247,0.8943276451036445,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.0994695765490494
0.4933165577448641,0.7981260074986586,-0.09554791665143197,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0493336550554941
0.06697343995873983,0.3899400742057457,-0.2532132395970451,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.0105053230993248
0.9196596755309884,0.7981260074986586,-0.09554791665143197,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0527092536589624
0.9196596755309884,0.7981260074986586,-0.09554791665143197,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0475912757259276
-1.2120559133996331,-1.2428036589659057,-0.01671525517862541,1.1865063768715733,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.1297728121857942
-0.35936967782738444,-0.018245859087167155,0.9292766824950534,0.8943276451036445,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,0.6766460080597214
-1.2120559133996331,-1.2428036589659057,-0.5303100446739601,0.8943276451036445,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,0.6766460080597214
0.4933165577448641,0.3899400742057457,-0.2532132395970451,0.14771580378125893,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0493336550554941
0.9196596755309884,0.7981260074986586,0.9292766824950534,0.8943276451036445,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.1539266098465804
1.3460027933171126,0.7981260074986586,0.1409500677669877,0.3064178380142316,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.091004949105088
-1.2120559133996331,-1.2428036589659057,-0.5797381234174099,-1.6216704233639763,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,0.9123205357256655
0.9196596755309884,0.3899400742057457,-0.33204590106985166,1.5400699279229386,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0754941026483977
0.4933165577448641,0.3899400742057457,-0.2532132395970451,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.013191432580573
0.06697343995873983,0.3899400742057457,-0.2532132395970451,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0048767253856035
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.8943276451036445,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.123851746056876
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.2096409404435687,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.098577318526389
-1.2120559133996331,-1.2428036589659057,-0.46267162113029214,0.005908082348661272,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0157981294579388
-1.2120559133996331,-1.2428036589659057,2.9789258807880237,1.6670355981307787,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.1669827816790477
1.3460027933171126,0.7981260074986586,0.1409500677669877,0.3676829466484832,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.0635078561842026
-1.2120559133996331,-1.2428036589659057,-0.5597067441371697,0.005908082348661272,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.9407428152797754
0.06697343995873983,0.3899400742057457,-0.2532132395970451,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.0094076604591558
-1.2120559133996331,-1.2428036589659057,-0.4938893550735235,-0.6303493760540435,1.3403091327856316,-1.3403091327856316,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0559481073712629
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0802676302671808
0.9196596755309884,0.7981260074986586,-0.2532132395970451,0.23127334116026385,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.0475912757259276
0.4933165577448641,0.7981260074986586,-0.2532132395970451,0.8943276451036445,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.061167104025858
-0.35936967782738444,-0.42643179238008,-0.2532132395970451,-1.8724952241732256,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,0.8946668331184989
-1.2120559133996331,-1.2428036589659057,14.33082913287217,2.6669972541347193,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.2444152063229155
-1.2120559133996331,-1.2428036589659057,-0.2563665460559574,-0.932663046063189,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,0.9656740933361805
0.4933165577448641,0.3899400742057457,-0.2532132395970451,-0.772480558474406,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,0.9780778873466949
0.9196596755309884,0.7981260074986586,-0.09554791665143197,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0510391897120577
-1.2120559133996331,-1.2428036589659057,-0.2926295703334484,0.41973235327500247,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.0703973636928144
-1.2120559133996331,-1.2428036589659057,-0.33204590106985166,0.3064178380142316,1.3403091327856316,-1.3403091327856316,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0321322368420107
-0.35936967782738444,-0.42643179238008,-0.38722876410081625,-0.5400381188832672,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,0.9077821936872792
0.4933165577448641,0.7981260074986586,-0.2532132395970451,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.013718988840838
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.005908082348661272,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0847530202225362
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.2096409404435687,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.079102533449463
-1.2120559133996331,-1.2428036589659057,-0.5693322121029993,0.004876257086609388,1.3403091327856316,-1.3403091327856316,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0382728185032233
-1.2120559133996331,-1.2428036589659057,3.1365912037336368,4.3216492417813415,1.3403091327856316,-1.3403091327856316,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.3725438346318075
-1.2120559133996331,-1.2428036589659057,-0.5407159559883706,0.005908082348661272,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,0.9818800715109733
0.06697343995873983,-0.018245859087167155,-0.01671525517862541,-0.677477566065976,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,0.9950694415822778
0.4933165577448641,0.3899400742057457,0.1409500677669877,0.3064178380142316,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0994695765490494
0.9196596755309884,0.7981260074986586,-0.2532132395970451,0.16509383639147346,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.0475912757259276
0.06697343995873983,-0.018245859087167155,-0.2532132395970451,0.3064178380142316,-0.7460965351490594,0.746096535149059,1.4473636930913567,-0.6508735388970452,-0.7817359599705714,1.0277743706376938
0.4933165577448641,0.3899400742057457,0.1409500677669877,0.8943276451036445,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.1351969094023922
0.9196596755309884,0.7981260074986586,0.1409500677669877,0.16509383639147346,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.098577318526389
-1.2120559133996331,-1.2428036589659057,0.9292766824950534,1.6901350159835573,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,1.1852616755083534
0.06697343995873983,-0.018245859087167155,0.9292766824950534,0.8943276451036445,-0.7460965351490594,0.746096535149059,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,0.6766460080597214
0.9196596755309884,1.2063119407915714,0.1409500677669877,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.07791894008382
0.9196596755309884,0.7981260074986586,-0.09554791665143197,0.005908082348661272,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.0620531390656418
0.06697343995873983,0.3899400742057457,0.21978272923979428,0.5469646017135915,-0.7460965351490594,0.746096535149059,-0.6909113478341758,-0.6508735388970452,1.2792042981336624,1.081414743825367
-1.2120559133996331,-1.2428036589659057,-0.5685438854882713,-1.8953402635988628,1.3403091327856316,-1.3403091327856316,-0.6909113478341758,1.5363967656368023,-0.7817359599705714,0.8911288038686955
